author_sort,title_sort,pubdate,publisher,series,series_index,tags,formats,uuid,title,authors,size,rating,library_name,languages,identifiers,id,isbn,timestamp,comments,cover,#text
"Murakami, Haruki","Men Without Women","2014-04-18T03:00:00-04:00","Vintage","","1.0","RIPPED","epub, kfx","6868def5-b0f5-4cb3-806c-9f6afe3d6307","Men Without Women","Haruki Murakami","5658452","3.5","Calibre Library","eng","goodreads:53452692,mobi-asin:B01KE64XTS","946","","2025-05-18T11:21:15-04:00","**“Haruki Murakami’s *Men Without Women* examines what happens to characters without important women in their lives; it'll move you and confuse you and sometimes leave you with more questions than answers.” —Barack Obama**
Across seven tales, Haruki Murakami brings his powers of observation to bear on the lives of men who, in their own ways, find themselves alone. Here are lovesick doctors, students, ex-boyfriends, actors, bartenders, and even Kafka’s Gregor Samsa, brought together to tell stories that speak to us all. In *Men Without Women* Murakami has crafted another contemporary classic, marked by the same wry humor and pathos that have defined his entire body of work.
","C:\Users\jcase\Calibre Library\Haruki Murakami\Men Without Women (946)\cover.jpg",""
"Hill, Kashmir","Your Face Belongs to Us: A Tale of AI, a Secretive Startup, and the End of Privacy","2023-09-19T03:00:00-04:00","Random House","","1.0","RIPPED","epub, kfx","e0b3ea20-a2fa-4b3a-b588-bba7d7e7fc95","Your Face Belongs to Us: A Tale of AI, a Secretive Startup, and the End of Privacy","Kashmir Hill","5783204","4","Calibre Library","eng","goodreads:78299517,isbn:9780593448588,mobi-asin:B0BQLXNKMQ","947","9780593448588","2025-05-18T11:21:15-04:00","**NATIONAL BESTSELLER • The story of a small AI company that gave facial recognition to law enforcement, billionaires, and businesses, threatening to end privacy as we know it  
**  
**“The dystopian future portrayed in some science-fiction movies is already upon us. Kashmir Hill’s fascinating book brings home the scary implications of this new reality.”—John Carreyrou, author of *Bad Blood***
** **A BEST BOOK OF THE* Financial Times, Los Angeles Times, Wired*
Winner of the ***** Inc.** ***Non-Obvious Book Award* *• Longlisted for the* Financial Times *and Schroders Business Book of the Year Award* * 
*New York Times* tech reporter Kashmir Hill was skeptical when she got a tip about a mysterious app called Clearview AI that claimed it could, with 99 percent accuracy, identify anyone based on just one snapshot of their face. The app could supposedly scan a face and, in just seconds, surface every detail of a person’s online their name, social media profiles, friends and family members, home address, and photos that they might not have even known existed. If it was everything it claimed to be, it would be the ultimate surveillance tool, and it would open the door to everything from stalking to totalitarian state control. Could it be true? 
In this riveting account, Hill tracks the improbable rise of Clearview AI, helmed by Hoan Ton-That, an Australian computer engineer, and Richard Schwartz, a former Rudy Giuliani advisor, and its astounding collection of billions of faces from the internet. The company was boosted by a cast of controversial characters, including conservative provocateur Charles C. Johnson and billionaire Donald Trump backer Peter Thiel—who all seemed eager to release this society-altering technology on the public. Google and Facebook decided that a tool to identify strangers was too radical to release, but Clearview forged ahead, sharing the app with private investors, pitching it to businesses, and offering **** it to thousands of law enforcement agencies around the world. 
Facial recognition technology has been quietly growing more powerful for decades. This technology has already been used in wrongful arrests in the United States. Unregulated, it could expand the reach of policing, as it has in China and Russia, to a terrifying, dystopian level.  
*  
Your Face Belongs to Us* is a gripping true story about the rise of a technological superpower and an urgent warning that, in the absence of vigilance and government regulation, Clearview AI is one of many new technologies that challenge what Supreme Court Justice Louis Brandeis once called “the right to be let alone.”
","C:\Users\jcase\Calibre Library\Kashmir Hill\Your Face Belongs to Us_ A Tale of (947)\cover.jpg",""
"Chernow, Ron","Mark Twain","2025-05-13T03:00:00-04:00","Penguin Press","","1.0","ACQUIRED","epub, kfx","6613e6bf-6edc-43f2-b49b-b852ac07773f","Mark Twain","Ron Chernow","10924524","4","Calibre Library","eng","isbn:9780525561736,mobi-asin:B0DH1VPLHY,goodreads:219158332","948","9780525561736","2025-05-18T11:21:23-04:00","**The #1* New York Times* Bestseller! 
“Comprehensive, enthralling . . . *Mark Twain* flows like the Mississippi River, its prose propelled by Mark Twain’s own exuberance.” — *The Boston Globe*
“Chernow writes with such ease and clarity . . . For all its length and detail, [ *Mark Twain* ] is deeply absorbing throughout.” — *The Washington Post*
Pulitzer Prize-winning biographer Ron Chernow illuminates the full, fascinating, and complex life of the writer long celebrated as the father of American literature, Mark Twain** 
Before he was Mark Twain, he was Samuel Langhorne Clemens. Born in 1835, the man who would become America’s first, and most influential, literary celebrity spent his childhood dreaming of piloting steamboats on the Mississippi. But when the Civil War interrupted his career on the river, the young Twain went west to the Nevada Territory and accepted a job at a local newspaper, writing dispatches that attracted attention for their brashness and humor. It wasn’t long before the former steamboat pilot from Missouri was recognized across the country for his literary brilliance, writing under a pen name that he would immortalize. 
In this richly nuanced portrait of Mark Twain, acclaimed biographer Ron Chernow brings his considerable powers to bear on a man who shamelessly sought fame and fortune, and crafted his persona with meticulous care. After establishing himself as a journalist, satirist, and lecturer, he eventually settled in Hartford with his wife and three daughters, where he went on to write *The Adventures of Tom Sawyer* and *Adventures of Huckleberry Finn*. He threw himself into the hurly-burly of American culture, and emerged as the nation’s most notable political pundit. At the same time, his madcap business ventures eventually bankrupted him; to economize, Twain and his family spent nine eventful years in exile in Europe. He suffered the death of his wife and two daughters, and the last stage of his life was marked by heartache, political crusades, and eccentric behavior that sometimes obscured darker forces at play. 
Drawing on Twain’s bountiful archives, including thousands of letters and hundreds of unpublished manuscripts, Chernow masterfully captures the man whose career reflected the country’s westward expansion, industrialization, and foreign wars, and who was the most important white author of his generation to grapple so fully with the legacy of slavery. Today, more than one hundred years after his death, Twain’s writing continues to be read, debated, and quoted. In this brilliant work of scholarship, a moving tribute to the writer’s talent and humanity, Chernow reveals the magnificent and often maddening life of one of the most original characters in American history.
","C:\Users\jcase\Calibre Library\Ron Chernow\Mark Twain (948)\cover.jpg",""
"Orwell, George","1984","1949-06-08T04:00:00-04:00","Houghton Mifflin Harcourt","","1.0","RIPPED","epub, mobi","4a155f17-f1cc-4197-b5af-68e82f92f922","1984","George Orwell","813324","4","Calibre Library","eng","goodreads:214621259,mobi-asin:B003JTHWKU","949","","2025-05-19T08:02:17-04:00","**75th ANNIVERSARY EDITION**
In *1984* , London is a grim city in the totalitarian state of Oceania where Big Brother is always watching you and the Thought Police can practically read your mind. Winston Smith is a man in grave danger for the simple reason that his memory still functions. Drawn into a forbidden love affair, Winston finds the courage to join a secret revolutionary organization called The Brotherhood, dedicated to the destruction of the Party. Together with his beloved Julia, he hazards his life in a deadly match against the powers that be.
","C:\Users\jcase\Calibre Library\George Orwell\1984 (949)\cover.jpg",""
"Lewis, Michael","Who Is Government?: The Untold Story of Public Service","2025-03-18T03:00:00-04:00","Riverhead Books","","1.0","RIPPED","epub, kfx","c6512b1b-23a8-44e7-9f78-5b07eedb3375","Who Is Government?: The Untold Story of Public Service","Michael Lewis","2543189","4","Calibre Library","eng","isbn:9798217047819,mobi-asin:B0DJ6NFLJJ,goodreads:219728281","950","9798217047819","2025-05-19T08:11:47-04:00","**“Perhaps never before has there been a book better timed or more urgent.” —* Washington Post*
“Michael Lewis has this incredible ability to zoom in on one person's story, and from there reveals something much bigger about our culture. His books leave you seeing the world differently, and his books about federal workers are no exception.” —Katie Couric 
As seen on CBS *Mornings* , CNN *Anderson Cooper* , ABC *News Live* , MSNBC *Morning Joe,* and many more 
Who works for the government and why does their work matter? An urgent and absorbing civics lesson from an all-star team of writers and storytellers.** 
The government is a vast, complex system that Americans pay for, rebel against, rely upon, dismiss, and celebrate. It’s also our shared resource for addressing the biggest problems of society. And it’s made up of people, mostly unrecognized and uncelebrated, doing work that can be deeply consequential and beneficial to everyone. 
Michael Lewis invited his favorite writers, including Casey Cep, Dave Eggers, John Lanchester, Geraldine Brooks, Sarah Vowell, and W. Kamau Bell, to join him in finding someone doing an interesting job for the government and writing about them. The stories they found are unexpected, riveting, and inspiring, including a former coal miner devoted to making mine roofs less likely to collapse, saving thousands of lives; an IRS agent straight out of a crime thriller; and the manager who made the National Cemetery Administration the best-run organization, public or private, in the entire country. Each essay shines a spotlight on the essential behind-the-scenes work of exemplary federal employees. 
Whether they’re digitizing archives, chasing down cybercriminals, or discovering new planets, these public servants are committed to their work and universally reluctant to take credit. Expanding on the *Washington Post* series, the vivid profiles in *Who Is Government?* blow up the stereotype of the irrelevant bureaucrat. They show how the essential business of government makes our lives possible, and how much it matters.
","C:\Users\jcase\Calibre Library\Michael Lewis\Who Is Government__ The Untold Stor (950)\cover.jpg",""
"Turgenev, Ivan","Rudin","1856-01-01T02:56:56-04:56:02","","","1.0","ACQUIRED","epub, kfx","71f9ef47-6147-4020-94d0-14e524f9381c","Rudin","Ivan Turgenev","418303","3.5","Calibre Library","eng","goodreads:19092588,mobi-asin:B0084A8HL2","952","","2025-05-21T07:45:52-04:00","This book was converted from its physical edition to the digital format by a community of volunteers. You may find it for free on the web. Purchase of the Kindle edition includes wireless delivery.
","C:\Users\jcase\Calibre Library\Ivan Turgenev\Rudin (952)\cover.jpg",""
"Atwood, Margaret","Wilderness Tips","1991-01-01T03:00:00-05:00","Anchor","","1.0","RIPPED","epub, kfx-zip, mobi","eb17a944-b64e-424d-8bae-a0875e1302e6","Wilderness Tips","Margaret Atwood","650691","4","Calibre Library","eng","isbn:9780307797988,goodreads:11607071,mobi-asin:B00513HWVQ","953","9780307797988","2025-05-21T09:16:41-04:00","**The bestselling author of The Handmaid's Tale and The Testaments ""uses her powerful gifts of language and observation to delineate both the misunderstandings between men and women and the everyday sadnesses and comforts of love” (The New York Times).** In each of these stories Atwood deftly illuminates the shape of a whole in a few brief pages we watch as characters progress from the vulnerabilities of adolescence through the passions of youth into the precarious complexities of middle age.The past resurfaces in the present in ways both subtle and the body of a lost Arctic explorer emerges from the ice, a 2,000-year-old bog man turns up in an archeological dig, a man with dark secrets marries his lover’s sister, a girl who disappears on a canoe trip haunts her friend many decades later. The richly layered stories in Wilderness Tips map interior landscapes shaped by time, regret, and lost chances, endowing even the most unassuming of lives with a disquieting intensity.
","C:\Users\jcase\Calibre Library\Margaret Atwood\Wilderness Tips (953)\cover.jpg",""
"Atwood, Margaret","Year of the Flood, The","2009-09-22T03:00:00-04:00","Anchor","MaddAddam","2.0","RIPPED","epub, kfx","bce98748-db1d-43ad-ac2a-6a19576471f5","The Year of the Flood","Margaret Atwood","1410347","4","Calibre Library","eng","mobi-asin:B002PXFYKG,goodreads:8199289,isbn:9780385532082","954","9780385532082","2025-05-21T09:16:42-04:00","**Book Description**  
The long-awaited new novel from Margaret Atwood. *The Year of the Flood* is a dystopic masterpiece and a testament to her visionary power. 
The times and species have been changing at a rapid rate, and the social compact is wearing as thin as environmental stability. Adam One, the kindly leader of the God's Gardeners--a religion devoted to the melding of science and religion, as well as the preservation of all plant and animal life--has long predicted a natural disaster that will alter Earth as we know it. Now it has occurred, obliterating most human life. Two women have survived: Ren, a young trapeze dancer locked inside the high-end sex club Scales and Tails, and Toby, a God's Gardener barricaded inside a luxurious spa where many of the treatments are edible.
Have others survived? Ren's bioartist friend Amanda? Zeb, her eco-fighter stepfather? Her onetime lover, Jimmy? Or the murderous Painballers, survivors of the mutual-elimination Painball prison? Not to mention the shadowy, corrupt policing force of the ruling powers...
Meanwhile, gene-spliced life forms are proliferating: the lion/lamb blends, the Mo'hair sheep with human hair, the pigs with human brain tissue. As Adam One and his intrepid hemp-clad band make their way through this strange new world, Ren and Toby will have to decide on their next move. They can't stay locked away...
By turns dark, tender, violent, thoughtful, and uneasily hilarious, *The Year of the Flood* is Atwood at her most brilliant and inventive. 
**Margaret Atwood on *The Year of the Flood***
[image] I’ve never before gone back to a novel and written another novel related to it. Why this time? Partly because so many people asked me what happened right after the end of the 2003 novel, *Oryx and Crake*. I didn’t actually know, but the questions made me think about it. That was one reason. Another was that the core subject matter has continued to preoccupy me. 
When *Oryx and Crake* came out, it seemed to many like science fiction--way out there, too weird to be possible--but in the three years that passed before I began writing *The Year of the Flood* , the perceived gap between that supposedly unreal future and the harsh one we might very well live through was narrowing fast. What is happening to our world? What can we do to reverse the damage? How long have we got? And, most importantly--what kind of ""we""? In other words, what kind of people might undertake the challenge? Dedicated ones--they’d have to be. And unless you believe our planet is worth saving, why bother? 
So the question of inspirational belief entered the picture, and once you have a set of beliefs--as distinct from a body of measurable knowledge--you have a religion. The God’s Gardeners appear briefly in *Oryx and Crake* , but in *The Year of the Flood* , they’re central. Like all religions, the Gardeners have their own leader, Adam One. They also have their own honoured saints and martyrs, their special days, their theology. They may look strange and obsessive and even foolish to non-members, but they’re serious about what they profess; as are their predecessors, who are with us today. I’ve found out a great deal about rooftop gardens and urban beekeeping while writing this book!
Another question frequently asked about *Oryx and Crake* concerned gender. Why was the story told by a man? How would it have been different if the narrator had been a woman? Such questions led me to Ren and Toby, and then to their respective lives, and also to their places of refuge. A high-end sex club and a luxury spa would in fact be quite good locations in which to wait out a pandemic plague: at least you’d have bar snacks, and a lot of clean towels.
In his book, *The Art Instinct* , Denis Dutton proposes that our interest in narrative is built in--selected during the very long period the human race spent in the Pleistocene--because any species with the ability to tell stories about both past and future would have an evolutionary edge. Will there be a crocodile in the river tomorrow, as there was last year? If so, better not go there. Speculative fictions about the future, like *The Year of the Flood* , are narratives of that kind. Where will the crocodiles be? How will we avoid them? What are our chances? *\--Margaret Atwood*
(Photo © George Whiteside)
","C:\Users\jcase\Calibre Library\Margaret Atwood\The Year of the Flood (954)\cover.jpg",""
"Atwood, Margaret","MaddAddam","2013-08-29T03:00:00-04:00","Anchor","MaddAddam","3.0","RIPPED","epub, kfx","b828784c-35e2-427a-9b60-e3276bdd746e","MaddAddam","Margaret Atwood","1419172","4","Calibre Library","eng","mobi-asin:B00BRUQ3PS,isbn:9780385537834,goodreads:41450304","955","9780385537834","2025-05-21T09:16:43-04:00","A man-made plague has swept the earth, but a small group survives, along with the green-eyed Crakers – a gentle species bio-engineered to replace humans. Toby, onetime member of the Gods Gardeners and expert in mushrooms and bees, is still in love with street-smart Zeb, who has an interesting past. The Crakers’ reluctant prophet, Snowman-the-Jimmy, is hallucinating; Amanda is in shock from a Painballer attack; and Ivory Bill yearns for the provocative Swift Fox, who is flirting with Zeb. Meanwhile, giant Pigoons and malevolent Painballers threaten to attack. Told with wit, dizzying imagination, and dark humour, Booker Prize-winning Margaret Atwood’s unpredictable, chilling and hilarious MaddAddam takes us further into a challenging dystopian world and holds up a skewed mirror to our own possible future.
","C:\Users\jcase\Calibre Library\Margaret Atwood\MaddAddam (955)\cover.jpg",""
"Atwood, Margaret","Oryx and Crake","2003-04-22T03:00:00-04:00","Anchor; Reprint edition","MaddAddam","1.0","RIPPED","epub, kfx","50ec62ba-b2d8-4c0e-bd78-edf545381c88","Oryx and Crake","Margaret Atwood","5225541","4","Calibre Library","eng","mobi-asin:B000FC1BNI,goodreads:40605829","956","","2025-05-21T09:16:43-04:00","**Oryx and Crake** is at once an unforgettable love story and a compelling vision of the future. Snowman, known as Jimmy before mankind was overwhelmed by a plague, is struggling to survive in a world where he may be the last human, and mourning the loss of his best friend, Crake, and the beautiful and elusive Oryx whom they both loved. In search of answers, Snowman embarks on a journey–with the help of the green-eyed Children of Crake–through the lush wilderness that was so recently a great city, until powerful corporations took mankind on an uncontrolled genetic engineering ride. Margaret Atwood projects us into a near future that is both all too familiar and beyond our imagining.
","C:\Users\jcase\Calibre Library\Margaret Atwood\Oryx and Crake (956)\cover.jpg",""
"Wood, Charlotte","Stone Yard Devotional","2023-10-03T03:00:00-04:00","Riverhead Books","","1.0","RIPPED","epub, kfx","02223545-c4db-4e5c-80cf-79fe5a6f65ac","Stone Yard Devotional","Charlotte Wood","939951","4","Calibre Library","eng","isbn:9798217047376,mobi-asin:B0DJKHRXLY,goodreads:220152313","957","9798217047376","2025-05-21T14:41:43-04:00","**Shortlisted for the 2024 Booker Prize, a novel about forgiveness, grief, and what it means to be good, from the award-winning author of *The Weekend*.**
Burnt out and in need of retreat, a middle-aged woman leaves Sydney to return to the place she grew up, taking refuge in a small religious community hidden away on the stark plains of rural Australia. She doesn't believe in God, or know what prayer is, and finds herself living this strange, reclusive existence almost by accident. 
But disquiet interrupts this secluded life with three visitations. First comes a terrible mouse plague, each day signaling a new battle against the rising infestation. Second is the return of the skeletal remains of a sister who disappeared decades before, presumed murdered. And finally, a troubling visitor plunges the narrator further back into her past. 
Meditative, moving, and finely observed, *Stone Yard Devotional* is a seminal novel from a writer of rare power, exploring what it means to retreat from the world, the true nature of forgiveness, and the sustained effect of grief on the human soul.
","C:\Users\jcase\Calibre Library\Charlotte Wood\Stone Yard Devotional (957)\cover.jpg",""
"Saunders, George","Congratulations, by the Way: Some Thoughts on Kindness","2013-01-01T03:00:00-05:00","Random House","","1.0","RIPPED","epub, kfx","ddd2c836-0abe-40a2-b682-7a6bc44493d4","Congratulations, by the Way: Some Thoughts on Kindness","George Saunders","4250084","4","Calibre Library","eng","mobi-asin:B00G1J1DCI,goodreads:19865252,isbn:9780812996289","958","9780812996289","2025-05-21T16:23:12-04:00","Three months after George Saunders gave a graduation address at Syracuse University in 2013, a transcript of that speech was posted on the website of *The New York Times,* where its simple, uplifting message struck a deep chord. Within days, it had been shared more than one million times. Why? Because Saunders’s words tap into a desire in all of us to lead kinder, more fulfilling lives. Powerful, funny, and wise, *Congratulations, by the way* is an inspiring message from one of today’s most influential and original writers.
","C:\Users\jcase\Calibre Library\George Saunders\Congratulations, by the Way_ Some T (958)\cover.jpg",""
"Dewey, John","Democracy and Education","1916-01-01T03:00:00-05:00","Ozymandias Press","","1.0","ACQUIRED","epub, kfx","c30d4a6c-ba50-4941-a9d5-8c51116dca87","Democracy and Education","John Dewey","1138303","4","Calibre Library","eng","mobi-asin:B07BW7NRWM,goodreads:45324155,isbn:9781518397059","959","9781518397059","2025-05-21T16:23:12-04:00","Renewal of Life by Transmission. The most notable distinction between living and inanimate things is that the former maintain themselves by renewal. A stone when struck resists. If its resistance is greater than the force of the blow struck, it remains outwardly unchanged. Otherwise, it is shattered into smaller bits. Never does the stone attempt to react in such a way that it may maintain itself against the blow, much less so as to render the blow a contributing factor to its own continued action. While the living thing may easily be crushed by superior force, it none the less tries to turn the energies which act upon it into means of its own further existence. If it cannot do so, it does not just split into smaller pieces (at least in the higher forms of life), but loses its identity as a living thing.  
As long as it endures, it struggles to use surrounding energies in its own behalf. It uses light, air, moisture, and the material of soil. To say that it uses them is to say that it turns them into means of its own conservation. As long as it is growing, the energy it expends in thus turning the environment to account is more than compensated for by the return it gets: it grows. Understanding the word ""control"" in this sense, it may be said that a living being is one that subjugates and controls for its own continued activity the energies that would otherwise use it up. Life is a self-renewing process through action upon the environment...
","C:\Users\jcase\Calibre Library\John Dewey\Democracy and Education (959)\cover.jpg",""
"Popovic, Srdja & Miller, Matthew","Blueprint for Revolution: How to Use Rice Pudding, Lego Men, and Other Nonviolent Techniques to Galvanize Communities, Overthrow Dictators, or Simply Change the World","2015-01-13T03:00:00-05:00","Random House","","1.0","ACQUIRED","epub, kfx","45db36e5-e2c7-4ba2-97c3-b7c04a2d1c0e","Blueprint for Revolution: How to Use Rice Pudding, Lego Men, and Other Nonviolent Techniques to Galvanize Communities, Overthrow Dictators, or Simply Change the World","Srdja Popovic & Matthew Miller","2256838","4","Calibre Library","eng","mobi-asin:B00LYXXZUO,isbn:9780812995312,goodreads:24811605","960","9780812995312","2025-05-21T16:23:12-04:00","**An urgent and accessible handbook for peaceful protesters, activists, and community organizers—anyone trying to defend their rights, hold their government accountable, or change the world** Blueprint for Revolution will teach you how to • make oppression backfire by playing your opponents’ strongest card against them • identify the “almighty pillars of power” in order to shift the balance of control • dream big, but start learn how to pick battles you can win • listen to what people actually care about in order to incorporate their needs into your revolutionary vision • master the art of compromise to bring together even the most disparate groups • recognize your allies and view your enemies as potential partners • use humor to make yourself heard, defuse potentially violent situations, and “laugh your way to victory” **Praise for Blueprint for Revolution** “The title is no exaggeration. Otpor’s methods . . . have been adopted by democracy movements around the world. The Egyptian opposition used them to topple Hosni Mubarak. In Lebanon, the Serbs helped the Cedar Revolution extricate the country from Syrian control. In Maldives, their methods were the key to overthrowing a dictator who had held power for thirty years. In many other countries, people have used what Canvas teaches to accomplish other political goals, such as fighting corruption or protecting the environment.” **—The New York Times** “A clear, well-constructed, and easily applicable set of principles for any David facing any Goliath (sans slingshot, of course) . . . By the end of Blueprint, the idea that a punch is no match for a punch line feels like anything but a joke.” **—The Boston Globe** “An entertaining primer on the theory and practice of peaceful protest.” **—The Guardian** “With this wonderful book, Srdja Popovic is inspiring ordinary people facing injustice and oppression to use this tool kit to challenge their oppressors and create something much better. When I was growing up, we dreamed that young people could bring down those who misused their power and create a more just and democratic society. For Srdja Popovic, living in Belgrade in 1998, this same dream was potentially a much more dangerous idea. But with an extraordinarily courageous group of students that formed Otpor!, Srdja used imagination, invention, cunning, and lots of humor to create a movement that not only succeeded in toppling the brutal dictator Slobodan Milošević but has become a blueprint for nonviolent revolution around the world. Srdja rules!” **—Peter Gabriel** “Blueprint for Revolution is not only a spirited guide to changing the world but a breakthrough in the annals of advice for those who seek justice and democracy. It asks (and not heavy-handedly): As long as you want to change the world, why not do it joyfully? It’s not just funny. It’s seriously funny. No joke.” **—Todd Gitlin, author of The Sixties and Occupy Nation**
","C:\Users\jcase\Calibre Library\Srdja Popovic\Blueprint for Revolution_ How to Us (960)\cover.jpg",""
"Flake, Jeff","Conscience of a Conservative: A Rejection of Destructive Politics and a Return to Principle","2017-01-01T03:00:00-05:00","Random House","","1.0","RIPPED","epub, kfx","ea7b4f7b-f81d-4451-84bc-af74058dd298","Conscience of a Conservative: A Rejection of Destructive Politics and a Return to Principle","Jeff Flake","1121176","4","Calibre Library","eng","isbn:9780399592928,goodreads:35843256,mobi-asin:B073TJYBRN","961","9780399592928","2025-05-21T16:23:13-04:00","In a bold act of conscience, Republican Senator Jeff Flake takes his party to task for embracing nationalism, populism, xenophobia, and the anomalous Trump presidency. The book is an urgent call for a return to bedrock conservative principle and a cry to once again put country before party. 
Dear Reader, 
I am a conservative. 
I believe that there are limits to what government can and should do, that there are some problems that government cannot solve, and that human initiative is best when left unfettered, free from government interference or coercion. I believe that these ideas, tested by time, offer the most freedom and best outcomes in the lives of the most people. 
But today, the American conservative movement has lost its way. Given the state of our politics, it is no exaggeration to say that this is an urgent matter. 
The Republican party used to play to a broader audience, one that demanded that we accomplish something. But in this era of dysfunction, our primary accomplishment has been constructing the argument that we’re not to blame. We have decided that it is better to build and maintain a majority by using the levers of power rather than the art of persuasion and the battle of ideas. We’ve decided that putting party over country is okay. There are many on both sides of the aisle who think this a good model on which to build a political career—destroying, not building. 
And all the while, our country burns, our institutions are undermined, and our values are compromised. We have become so estranged from our principles that we no longer know what principle is. 
America is not just a collection of transactions. America is also a collection of ideas and values. And these are our values. These are our principles. They are not subject to change, owing to political fashion or cult of personality. I believe that we desperately need to get back to the rigorous, fact-based arguments that made us conservatives in the first place. We need to realize that the stakes are simply too high to remain silent and fall in line. 
That is why I have written this book and am taking this stand. 
—Jeff Flake
","C:\Users\jcase\Calibre Library\Jeff Flake\Conscience of a Conservative_ A Rej (961)\cover.jpg",""
"Bunch, Will","After the Ivory Tower Falls: How College Broke the American Dream and Blew Up Our Politics—and How to Fix It","2022-08-02T03:00:00-04:00","William Morrow","","1.0","RIPPED","epub, kfx","2860b68f-43ee-40a8-9465-c15a3f97284b","After the Ivory Tower Falls: How College Broke the American Dream and Blew Up Our Politics—and How to Fix It","Will Bunch","1074176","4","Calibre Library","eng","goodreads:61039704,mobi-asin:B09CQ2M5TQ,isbn:9780063077010","962","9780063077010","2025-05-21T16:23:13-04:00","**From Pulitzer Prize-winning journalist Will Bunch, a deeply reported look at the broken state of college in America, arguing that access to college is *the* defining political issue of our time, propelling everything from Occupy Wall Street to the election of Donald Trump to the George Floyd protests.**
Today there are two Americas, separate and unequal, one educated and one not. And these two tribes--the resentful ""non-college"" crowd and their diploma-bearing yet increasingly disillusioned adversaries--seem on the brink of a civil war. This conflict is the culmination of an almost secret history of the United States since World War II--centered on the college diploma and how it devolved from a symbol of America's commitment to learning, science, and social mobility into a kind of *Hunger Games* contest to the death that has infuriated both the millions who got shut out and millions who got into deep debt to stay afloat. How did we get here? 
In *Resent U* , Will Bunch, Pulitzer Prize-winning journalist and national columnist for the *Philadelphia Inquirer* , embarks on a deeply reported journey to the heart of the American Dream. *Resent U* opens with the story of a small college town. Gambier, Ohio, is home to affluent, liberal Kenyon College, a tiny speck of Democratic blue amidst the vast red swath of white, post-industrial, rural midwestern America. To understand ""the college question,"" look no further than Gambier, where a world-class institution caters to elite students, amidst a sea of economic despair. 
From there, Bunch traces the history of college in the US--from technical schools, to the landmark GI Bill, to the culture wars of the 60's and 70's that found their start on college campuses. He takes a question we need to ask all over again--what, and who, is college even for?--and pushes it into the 21st century by envisioning ways we can invent a new model that works for all Americans. 
The sum total is an extraordinary book that stands alongside some of the best zeitgeist-explainer works of our *Strangers in Their Own Land, The Unwinding* , *Democracy in Chains,* and others *.* *Resent U.* is a stunning work of journalism, both laying bare the root of our political, cultural, and economic division--and charting a new path forward for America. 
","C:\Users\jcase\Calibre Library\Will Bunch\After the Ivory Tower Falls_ How Co (962)\cover.jpg",""
"Blake, Olivie","Atlas Six, The","2022-10-25T03:00:00-04:00","SPERLING & KUPFER","The Atlas","1.0","RIPPED","epub, kfx","537b7961-754a-4bc3-b2e5-729d1715f6fa","The Atlas Six","Olivie Blake","2962803","4","Calibre Library","ita","isbn:9788892744752,mobi-asin:85B0B0D4F66C4F20B2FDCC277098E669,goodreads:197723248","963","9788892744752","2025-05-21T16:25:07-04:00","INTRIGO. INGANNO. CAOS .  
L'ATTESISSIMO SEQUEL DI THE ATLAS SIX , IL BESTSELLER NATO SU TIKTOK. 
«Si trova sempre un destino tragico se è un destino tragico che si cerca.»  
Ai sei maghi più talentuosi della loro generazione è stata data l'opportunità della entrare nella Società Alessandrina, la società più segreta ed elitaria del mondo magico. Cinque di loro, ora, ne sono membri, e basta poco perché si rendano conto che essa custodisce un potere in grado di sovvertire le regole dell'universo. Non solo, l'uomo che ne è a capo progetta di mutare le leggi stesse dell'esistenza e i suoi piani sono già in atto. Ma un potere e una conoscenza tanto sconfinati hanno sempre un prezzo altissimo. I nuovi iniziati saranno disposti a pagarlo, pur sacrificando amicizie e alleanze all'apparenza solide?  
The Atlas Paradox è il secondo, attesissimo volume della trilogia bestseller di The Atlas Six , divenuta un caso editoriale internazionale grazie a TikTok ancor prima della pubblicazione. Considerata un capolavoro del genere dark academia, l a saga diventerà una serie tv firmata Amazon Studios .
","C:\Users\jcase\Calibre Library\Olivie Blake\The Atlas Six (963)\cover.jpg",""
